"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.302864,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.25526,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.60026,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.414502,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.409471,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.19216,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.951229,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-1.06297,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-2.481583,
"NOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.807388,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.093582,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.413466,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.61127,
"NOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.051494,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",2.169677,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.235737,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-1.449442,
"NOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.817251,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.15056,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.722469,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.980802,
"NOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.17716,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.520764,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.739082,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.420367,
"NOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.222445,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.256739,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.530068,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.171774,
"NOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.87808,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.753067,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.662347,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-0.862091,
"NOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.369984,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.483379,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.931083,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.793104,
"NOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.188399,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.461319,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.293792,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.612592,
"NOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.262558,
"NOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.057744,
"NOR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.203651,
"NOR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",-0.020027,
"NOR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.580948,
"HUN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.20468,
"HUN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.725233,
"HUN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.631874,
"HUN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.131081,
"HUN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.854148,
"HUN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.015418,
"HUN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.329159,
"HUN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.86933,
"HUN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-2.029111,
"HUN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.327636,
"HUN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.3618,
"HUN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.238143,
"HUN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.560909,
"HUN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.857652,
"HUN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.278401,
"HUN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.073564,
"HUN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.836043,
"HUN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.253407,
"HUN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.879142,
"HUN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.634126,
"HUN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.728906,
"HUN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.223377,
"HUN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.723518,
"HUN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.032351,
"HUN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.624412,
"HUN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.379367,
"HUN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.560218,
"HUN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.849486,
"HUN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.426728,
"HUN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.25642,
"HUN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.927713,
"HUN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.493684,
"HUN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.257439,
"HUN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.141958,
"HUN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.471494,
"HUN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.161803,
"HUN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.378422,
"HUN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.004245,
"HUN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.147549,
"HUN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.972572,
"CAN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.206341,
"CAN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.523261,
"CAN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.708695,
"CAN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.117505,
"CAN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.755347,
"CAN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.194807,
"CAN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.37964,
"CAN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.787513,
"CAN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.064087,
"CAN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.326164,
"CAN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.136217,
"CAN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.206781,
"CAN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.897005,
"CAN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.580357,
"CAN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.814973,
"CAN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.05056,
"CAN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.163448,
"CAN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.913329,
"CAN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.959051,
"CAN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.691976,
"CAN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.549519,
"CAN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.272172,
"CAN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.353702,
"CAN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.074877,
"CAN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.548501,
"CAN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.491712,
"CAN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.031214,
"CAN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.561483,
"CAN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.151748,
"CAN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.179154,
"CAN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.356617,
"CAN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.435261,
"CAN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.543378,
"CAN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.390585,
"CAN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.608006,
"CAN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.244057,
"CAN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.242835,
"CAN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.85126,
"CAN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.280434,
"CAN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.08572,
"ARG","QGDP","TOT","PC_CHGPP","Q","2010-Q1",3.159403,
"ARG","QGDP","TOT","PC_CHGPP","Q","2010-Q2",4.358715,
"ARG","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.357113,
"ARG","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.522317,
"ARG","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.41249,
"ARG","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.921728,
"ARG","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.724755,
"ARG","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.171566,
"ARG","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-1.083622,
"ARG","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-3.481998,
"ARG","QGDP","TOT","PC_CHGPP","Q","2012-Q3",3.14634,
"ARG","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.754282,
"ARG","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.176267,
"ARG","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.722923,
"ARG","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.614543,
"ARG","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.979313,
"ARG","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-1.486117,
"ARG","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.663487,
"ARG","QGDP","TOT","PC_CHGPP","Q","2014-Q3",-0.824503,
"ARG","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.469936,
"ARG","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.558429,
"ARG","QGDP","TOT","PC_CHGPP","Q","2015-Q2",2.334759,
"ARG","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.132494,
"ARG","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-1.156046,
"ARG","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.769774,
"ARG","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-1.653786,
"ARG","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.268947,
"ARG","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.60442,
"ARG","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.804984,
"ARG","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.859472,
"ARG","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.566342,
"ARG","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.952689,
"ARG","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.016551,
"ARG","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-5.082999,
"ARG","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.199318,
"ARG","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-0.96487,
"ARG","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.295535,
"ARG","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.730003,
"ARG","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.964707,
"ARG","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.998053,
"SVN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.119345,
"SVN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.765052,
"SVN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.267161,
"SVN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.526894,
"SVN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.641389,
"SVN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.498556,
"SVN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.177662,
"SVN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.064175,
"SVN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.649621,
"SVN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-1.742021,
"SVN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.187029,
"SVN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-1.997301,
"SVN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.188623,
"SVN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.295466,
"SVN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.003301,
"SVN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.950878,
"SVN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.062461,
"SVN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.865975,
"SVN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.594911,
"SVN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.132148,
"SVN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.482123,
"SVN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.692791,
"SVN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.584167,
"SVN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.138943,
"SVN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.092676,
"SVN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.128547,
"SVN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.976597,
"SVN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.785861,
"SVN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.734835,
"SVN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.35813,
"SVN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.809383,
"SVN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.100098,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.293441,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.14101,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.034625,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.769558,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.543467,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.042299,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.772539,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.411272,
"FIN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.23604,
"FIN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.889039,
"FIN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.360261,
"FIN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.245948,
"FIN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.122727,
"FIN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.014543,
"FIN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.334441,
"FIN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.126291,
"FIN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.306025,
"FIN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-1.522379,
"FIN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.408593,
"FIN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.061329,
"FIN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.844319,
"FIN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.689317,
"FIN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.300969,
"FIN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.342328,
"FIN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.790908,
"FIN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.156023,
"FIN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.593244,
"FIN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.193046,
"FIN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.828941,
"FIN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.232372,
"FIN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.167256,
"FIN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.727088,
"FIN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.503609,
"FIN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.027226,
"FIN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.715053,
"FIN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.469898,
"FIN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.55832,
"FIN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.162893,
"FIN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.391511,
"FIN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.903964,
"FIN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.735323,
"FIN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.082636,
"FIN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.159502,
"FIN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.453631,
"FIN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.290584,
"FIN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.550117,
"FIN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.340725,
"FIN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.554952,
"BRA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.801305,
"BRA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.501375,
"BRA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.06755,
"BRA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.267493,
"BRA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.082956,
"BRA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.235509,
"BRA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.019279,
"BRA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.32224,
"BRA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.012064,
"BRA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.731534,
"BRA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.542227,
"BRA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.268884,
"BRA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.08782,
"BRA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.317363,
"BRA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.362841,
"BRA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.011639,
"BRA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.492885,
"BRA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.260654,
"BRA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.193416,
"BRA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.440833,
"BRA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-1.144706,
"BRA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-2.189195,
"BRA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-1.43489,
"BRA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.812444,
"BRA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.870374,
"BRA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.145182,
"BRA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-0.659033,
"BRA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",-0.499867,
"BRA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.64573,
"BRA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.410121,
"BRA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.073113,
"BRA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.292833,
"BRA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.653404,
"BRA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.021145,
"BRA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.5449,
"BRA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.027951,
"BRA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.001875,
"BRA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.522814,
"BRA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.623816,
"BRA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.507491,
"EU28","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.389297,
"EU28","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.008889,
"EU28","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.528975,
"EU28","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.565094,
"EU28","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.789635,
"EU28","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.090862,
"EU28","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.178849,
"EU28","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.23934,
"EU28","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.07594,
"EU28","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.252631,
"EU28","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.104001,
"EU28","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.358543,
"EU28","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.115318,
"EU28","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.52896,
"EU28","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.453099,
"EU28","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.336312,
"EU28","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.495754,
"EU28","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.333339,
"EU28","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.548632,
"EU28","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.486965,
"EU28","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.749858,
"EU28","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.498344,
"EU28","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.524611,
"EU28","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.535827,
"EU28","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.503873,
"EU28","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.391138,
"EU28","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.443657,
"EU28","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.796655,
"EU28","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.68615,
"EU28","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.687794,
"EU28","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.701495,
"EU28","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.740425,
"EU28","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.317917,
"EU28","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.459635,
"EU28","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.309954,
"EU28","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.422254,
"EU28","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.528429,
"EU28","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.162085,
"EU28","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.389325,
"EU28","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.146043,
"NLD","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.181172,
"NLD","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.430196,
"NLD","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.429435,
"NLD","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.130277,
"NLD","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.59237,
"NLD","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.094369,
"NLD","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.008004,
"NLD","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.596028,
"NLD","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.216573,
"NLD","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.064111,
"NLD","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.426776,
"NLD","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.708357,
"NLD","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.327541,
"NLD","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.180949,
"NLD","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.605075,
"NLD","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.633838,
"NLD","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.099695,
"NLD","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.585676,
"NLD","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.252766,
"NLD","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.900677,
"NLD","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.589031,
"NLD","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.316472,
"NLD","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.339938,
"NLD","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.016386,
"NLD","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.906044,
"NLD","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.220417,
"NLD","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.145374,
"NLD","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.860028,
"NLD","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.490426,"P"
