"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.111335,
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.324723,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.256661,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.982415,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.666823,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q4",-0.271021,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.331298,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-0.447887,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.939515,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.005989,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.041561,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.922684,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.584137,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.361481,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.423448,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-1.938341,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.345763,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.090743,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.863569,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.683518,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.585373,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.22505,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.217843,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.002327,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-1.243706,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.817188,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.069457,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.07525,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.093894,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.16163,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.563835,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.074282,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.633382,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.201104,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.253256,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.072442,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.673875,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.358693,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.68468,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.467773,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.301653,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.222825,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.152059,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.352638,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.848382,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.720497,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.528148,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.523875,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.867772,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.969432,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.084992,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.486689,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.549479,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.906862,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.016532,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.209105,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.480989,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.56256,
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.034023,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q3",0.806297,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q4",4.053407,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q1",3.548014,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q2",-0.33786,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.865453,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.119478,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.869665,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.158864,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.511083,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.789028,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.780918,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.950593,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.839902,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q4",2.013559,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.622512,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.362836,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.196884,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.981024,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.840655,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.782786,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.651654,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.645425,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.698325,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.26359,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.705686,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.066164,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.501916,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.083068,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.436846,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q4",0.702837,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.993843,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.154239,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.969908,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.767893,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.792236,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.453631,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.332297,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.668054,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.624253,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.202602,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q3",-0.12271,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q4",-0.147991,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q1",-0.159396,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.155449,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.240502,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.351518,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.669638,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.339903,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.396523,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.580016,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q1",-0.566186,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q2",-0.110719,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.444685,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.099841,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.411598,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.37979,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.673207,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.352496,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.365463,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.61761,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.147061,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.646117,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.827201,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-0.308285,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.870915,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.127632,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.115985,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q2",-0.093929,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.036667,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.148468,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.282041,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q2",2.381556,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-0.705039,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.638803,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q1",2.048184,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.496058,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q3",2.065203,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.045736,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.321543,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.223182,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.802908,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q4",-0.224282,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q1",2.35813,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.984089,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.33968,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.166005,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.876019,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.699634,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.298469,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q4",3.781683,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-1.921754,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.219275,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.755272,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.497512,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.997701,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-1.303955,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.063867,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.651596,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.932984,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.006775,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.203187,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.376846,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.827092,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.219253,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.793995,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.374223,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.142035,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.620257,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.403677,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.760056,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.591061,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.738336,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.856899,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.533381,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.015319,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.907002,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.189482,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.379163,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.876199,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.12799,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.94474,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.098467,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.998461,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.186015,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.32946,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.134279,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.59966,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.252232,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q3",1.079224,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.030445,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.061758,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.739116,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.932024,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.691907,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.425504,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.814943,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.616462,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.760737,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.930721,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.521063,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.65943,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.864496,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.603044,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.976983,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.940419,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.684311,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.97629,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.882073,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.966996,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.013867,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.145104,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.969215,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.92914,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.961485,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.914766,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.896256,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.766769,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.642846,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.215766,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.109252,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.18414,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.614018,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.605535,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.010778,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.211128,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q4",-0.020401,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.028196,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.149925,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.051135,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.067103,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.155975,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.31689,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.648079,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.64856,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.937142,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.961235,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.50969,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.762657,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.319632,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.087487,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q3",-0.054727,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.166619,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.367436,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.463352,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.740035,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.858377,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.147594,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.072777,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.91003,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.969062,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.677651,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.419409,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.88707,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.464567,
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.754511,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.027778,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.532867,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.689857,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.491756,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.545216,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.501787,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.559687,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.56845,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.380312,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.404756,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.410156,"P"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.411931,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.263971,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q4",5.697546,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q1",0.879461,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q2",2.911658,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.395416,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q4",3.903013,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q1",3.064074,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.212646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q3",2.680797,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q4",-0.322008,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.910972,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.613126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.218443,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.91105,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q1",3.258015,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.881994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.134528,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q4",2.51568,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q1",3.344675,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.914476,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.291681,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.235736,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-3.435982,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.720303,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.27966,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.542349,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.130853,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q2",2.220142,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.138138,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.05151,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.847325,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.5908,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.406011,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.118914,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.187257,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.703788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.681687,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.356457,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.889185,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.972001,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.293282,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.443062,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q1",1.495581,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.827155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.762664,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.434649,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.382552,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.527155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q3",2.239932,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.125488,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.613079,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.223763,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.222417,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.72994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q1",1.532501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.686563,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.437004,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q4",1.389602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.063061,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.751952,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.496254,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.833126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.151676,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.514426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.222068,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.172602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q1",2.45057,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.02495,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.30856,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.328426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.397646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.245689,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.585788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.788721,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.071726,"E"
